angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
0.156664,35.006,0.0,1012.48,1022.48,92.9365,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6615.47,121.679,1.64756,0.641065,13.6753,25.7544,32.0723,37.6032,41.2973,43.2383,44.2949,45.2308,45.9056,46.585,47.2684,47.9554,48.9231,50.0367,52.1401,56.3731,11.1838,7.44544,3.96147,-0.472822,93.8314,96.8977,105.027,105.027,0.336944,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.140539,-90,-45,0,45,90,0
-0.113189,36.006,0.0,1044.82,1054.82,92.9026,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8050.33,105.535,1.00762,0.608949,12.6329,18.9322,22.0579,24.8454,26.7619,27.7914,28.3597,28.8676,29.2364,29.6102,29.9891,30.3729,30.9185,31.5539,32.8037,35.7017,42.1608,57.4204,2.73426,-0.722975,86.0652,88.7932,94.1354,94.1354,0.340009,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.056572,0,2,-0.163144,-90,-45,0,45,90,0
-0.12588,37.006,0.0,1077.08,1087.08,92.8607,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9150.7,119.437,4.81913,0.721774,6.8081,12.181,16.3502,21.9144,27.6701,31.8926,34.729,37.6663,40.092,42.8551,46.0311,49.7195,56.0099,65.4912,96.0139,169.775,79.3127,32.404,10.8034,0.103274,96.4374,99.6978,107.018,107.018,0.337874,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.06842,0,2,-0.18684,-90,-45,0,45,90,0
0.0473064,38.006,0.0,1111.54,1121.54,92.8318,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7272.8,132.563,0.0919058,0.950871,7.71823,18.5154,32.1726,69.4338,121.41,140.067,149.321,157.144,162.604,167.972,173.257,178.466,88.7719,74.9505,58.2496,40.3546,26.8045,18.4003,9.20114,0.13443,111.279,111.342,115.426,115.426,0.336455,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.002945200000000002,-90,-45,0,45,90,0
0.0496514,39.006,0.0,1150.82,1160.82,92.7942,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6421.16,150.243,-0.000836656,0.973985,10.617,25.6093,44.784,75.7016,98.0815,109.86,116.248,121.886,125.936,130.003,134.083,138.176,144.08,53.4081,40.8998,28.5089,19.0259,13.1001,6.5753,-0.187589,126.259,126.259,127.419,127.419,0.334076,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0003492000000000009,-90,-45,0,45,90,0
0.049672,40.006,0.0,1193.58,1203.58,92.7673,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6834.02,159.97,-0.000929719,1.05917,13.6534,29.1158,41.3629,55.7632,67.529,74.3768,78.2918,81.8638,84.4966,87.1962,89.9606,92.7878,96.8496,101.833,112.771,18.7355,11.162,7.45682,3.70756,-0.541904,134.358,134.358,138.05,138.05,0.331377,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0003280000000000019,-90,-45,0,45,90,0
0.00464851,41.006,0.0,1240.26,1250.26,92.7329,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7328.16,171.432,1.54242,1.45218,13.7204,26.8288,36.4874,47.6354,57.1748,63.5628,67.6107,71.6129,74.7811,78.2491,82.0616,86.2706,92.9582,102.015,124.892,200.0,11.3257,6.80661,3.05971,-0.639264,143.498,144.419,148.034,148.034,0.329916,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.04523133,-90,-45,0,45,90,0
0.00202155,42.006,0.0,1290.1,1300.1,92.6957,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7791.5,182.369,2.045,0.327715,13.3733,29.1581,45.8263,78.7334,139.316,200.0,200.0,200.0,200.0,200.0,194.517,131.604,80.8792,56.1539,35.7071,20.6885,12.2103,7.82586,3.61705,-0.572866,152.661,153.587,157.396,157.396,0.328366,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.049363512000000005,-90,-45,0,45,90,0
-0.022229,43.006,0.0,1341.89,1351.89,92.6658,5.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6600.46,189.286,-4.37761,-1.52759,15.3377,31.9874,48.2738,77.0236,120.591,174.976,170.837,166.723,163.41,159.672,155.313,149.888,123.126,42.8098,19.2625,9.18285,4.9229,3.00929,1.32556,-0.847293,159.781,158.051,162.971,162.971,0.326018,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,0.060298023283931815,-90,-45,0,45,90,0
-0.0413263,44.006,0.0,1395.4,1405.4,92.6353,5.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6815.65,195.893,-3.05549,0.275134,14.8246,29.9344,43.9529,67.0062,125.106,119.837,116.707,113.743,111.471,109.045,106.43,103.576,99.0107,92.2766,38.3834,13.5376,6.53395,3.81962,1.6142,-0.817787,164.784,164.291,168.283,168.283,0.323382,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,0.01967267074607229,-90,-45,0,45,90,0
-0.09647,45.006,0.0,1447.56,1457.56,92.614,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7129.44,168.991,-3.80495,1.14147,14.5022,26.9669,39.1713,76.7936,69.7848,65.9745,63.8488,61.9301,60.524,59.0853,57.6129,56.1029,53.92,51.3116,45.9941,30.4295,7.14376,3.45654,1.26679,-0.865782,131.983,126.157,141.968,140.466,0.326976,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,4,0.28550200000000003,-90,-45,0,45,90,0
-0.229919,46.006,0.0,1488.4,1498.4,92.5891,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7309.73,134.388,-1.66382,0.356206,2.28368,3.78108,4.92307,6.49795,8.36285,10.1701,12.1399,50.009,49.4469,48.8875,48.3309,47.7771,47.0071,46.1338,44.5159,41.361,36.3731,30.1752,16.4485,0.678612,106.707,101.77,116.048,116.048,0.338677,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,0.1394,-90,-45,0,45,90,0
0.11437,47.006,0.0,1523.98,1533.98,92.5581,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8167.45,105.307,-7.9977,4.1249,7.75953,42.7124,33.995,28.8956,26.2625,25.0584,24.4457,23.9262,23.5642,23.2096,22.8624,22.5224,22.0583,21.5447,20.6286,18.9665,16.6413,14.1392,9.32713,0.269531,72.9729,65.129,95.5486,95.5486,0.340418,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.485486,-90,-45,0,45,90,0
0.0203747,48.006,0.0,1550.12,1560.12,92.5212,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7861.96,94.4652,-9.33215,3.60346,15.3117,55.5907,38.0936,27.8054,22.7103,20.4886,19.3936,18.4859,17.8658,17.2689,16.6951,16.144,15.4096,14.621,13.2799,11.0764,8.48849,6.28784,3.29514,-0.597678,77.5213,71.1185,91.8079,91.8079,0.343617,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,0.402428,-90,-45,0,45,90,0
-0.056058,49.006,0.0,1575.47,1585.47,92.482,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7585.7,100.32,0.267368,2.82439,12.5904,200.0,81.4975,48.1092,38.7242,35.0917,33.2628,31.7259,30.6651,29.6352,28.6361,27.6685,26.3664,24.9526,22.5142,18.4228,13.5676,9.53731,4.49977,-0.489747,82.7858,84.7575,88.7057,88.7057,0.338248,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.03518375,0,2,-0.0953675,-90,-45,0,45,90,0
0.0778208,50.006,0.0,1605.1,1615.1,92.441,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9209.58,120.101,-2.55084,4.56518,18.5806,60.671,181.297,36.1316,12.0839,9.07302,8.01057,7.24852,6.76834,6.33583,5.94571,5.59361,5.15612,4.72373,4.06709,3.16005,2.29106,1.65887,0.88073,-0.888201,100.986,97.9345,107.624,107.624,0.336066,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.04204905,0,2,0.22154358319636525,-90,-45,0,45,90,0
-0.0537391,51.006,0.0,1639.08,1649.08,92.4129,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7154.67,130.597,0.131807,5.16796,14.6156,28.9316,41.8025,62.1404,88.2434,111.861,130.531,152.884,174.208,200.0,200.0,200.0,200.0,200.0,69.9939,16.4527,7.25496,4.10133,1.68393,-0.812493,109.243,109.313,113.553,113.553,0.335646,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.02697835,0,3,-0.003963155179264696,-90,-45,0,45,90,0
0.0214362,52.006,0.0,1677.59,1687.59,92.3759,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8059.71,147.023,0.382669,5.84533,15.6481,35.466,57.9203,107.642,200.0,200.0,200.0,200.0,92.439,54.8099,38.9554,30.2169,22.9977,18.0677,12.8928,8.2089,5.13406,3.39781,1.62696,-0.804196,123.623,123.114,127.916,127.916,0.334089,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.11657707915054799,-90,-45,0,45,90,0
-0.0123327,53.006,0.0,1719.69,1729.69,92.3472,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6689.05,156.314,-1.44169,6.34367,15.173,32.2072,49.3747,80.987,132.358,194.155,200.0,200.0,200.0,200.0,200.0,200.0,65.7318,36.4142,19.8368,10.3959,5.81924,3.63065,1.63189,-0.810067,132.131,130.368,135.123,135.123,0.331894,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.07255483125365927,-90,-45,0,45,90,0
-0.0333941,54.006,0.0,1764.56,1774.56,92.314,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7130.3,166.66,-2.29147,7.33389,14.822,30.3254,45.0183,69.8644,105.071,140.671,182.08,179.577,177.567,175.324,172.781,169.824,164.468,114.775,32.2752,13.2545,6.71,3.99967,1.72034,-0.804138,140.446,139.466,144.04,144.04,0.330678,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.033854459403957815,-90,-45,0,45,90,0
-0.0445693,55.006,0.0,1812.28,1822.28,92.2786,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7555.87,176.972,-0.37444,6.01747,13.8976,27.9149,40.8106,61.7889,89.8524,135.446,133.394,131.42,129.89,128.244,126.46,124.507,121.393,116.961,69.1272,22.5067,10.6313,6.16301,2.58536,-0.709191,148.643,148.646,152.635,152.635,0.328961,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.0006586038344623402,-90,-45,0,45,90,0
0.0190711,56.006,0.0,1861.48,1871.48,92.2513,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6937.88,164.814,0.713379,4.88001,12.8586,29.0015,47.1266,84.4041,78.4563,74.9295,72.8307,70.8267,69.2715,67.5808,65.706,63.5571,59.6096,49.1943,34.7276,21.8979,13.6084,8.97326,4.27874,-0.486221,133.54,133.627,137.767,138.073,0.330851,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,4,-0.0066279000000000025,-90,-45,0,45,90,0
-0.117556,57.006,0.0,1902.61,1912.61,92.2242,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7266.42,132.828,-4.26168,2.96812,11.7387,22.5988,51.6385,45.9064,42.4606,40.6931,39.7389,38.8975,38.2929,37.6853,37.0749,36.4616,35.5982,34.6049,32.7241,28.895,22.3351,13.1022,4.49424,-0.536125,100.929,94.2444,115.364,115.364,0.339054,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,0.265619,-90,-45,0,45,90,0
0.0011909,58.006,0.0,1936.74,1946.74,92.1926,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6702.71,120.066,-4.34274,3.11745,8.09821,114.921,58.509,37.6219,31.0742,28.6128,27.4604,26.5297,25.9049,25.3107,24.745,24.2059,23.4923,22.7307,21.4388,19.2869,16.6113,14.0495,8.997,0.14709,101.645,97.9817,106.385,106.385,0.336777,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.36963463,-90,-45,0,45,90,0
0.0175306,59.006,0.0,1970.98,1980.98,92.1604,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7112.78,129.541,-0.39158,3.21567,12.238,27.5149,44.5677,120.538,92.7732,82.6294,78.0967,74.5311,72.0706,69.5214,66.8642,64.071,59.8449,54.2593,40.1163,25.1309,15.5513,10.2296,4.86446,-0.416756,108.937,108.606,112.887,112.887,0.338186,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.013879099999999998,-90,-45,0,45,90,0
0.00365656,60.006,0.0,2009.36,2019.36,92.1236,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8030.67,146.578,0.00290519,7.67179,12.4054,43.4025,111.356,63.9437,46.9695,41.5019,39.086,37.1972,35.959,34.7686,33.6027,32.4623,30.9102,29.2033,26.2064,21.0531,14.8678,9.90863,4.59381,-0.456638,123.086,123.088,127.45,127.45,0.329889,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.00133342,-90,-45,0,45,90,0
0.0438105,61.006,0.0,2049.82,2059.82,92.0948,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6474.69,150.105,-5.28234,11.0259,17.2684,42.5389,200.0,105.155,62.1894,39.1946,23.7299,12.7463,9.57665,7.66986,6.39677,5.48651,4.57557,3.84639,2.96275,2.0331,1.3407,0.91613,0.45554,-0.944014,126.576,123.262,130.804,130.804,0.335705,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.02803025,0,4,0.18245145687203201,-90,-45,0,45,90,0
-0.021313,62.006,0.0,2092.32,2102.32,92.0643,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6772.24,158.407,-0.129043,10.2533,14.9991,35.0682,76.3324,200.0,103.104,67.9656,57.5264,50.4371,45.7349,41.3324,37.2531,33.5216,28.8988,24.461,18.2721,11.4009,6.72088,4.2313,1.89398,-0.781199,132.719,133.388,136.805,136.805,0.33312,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0311653,-90,-45,0,45,90,0
0.00938195,63.006,0.0,2137.07,2147.07,92.0304,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7152.81,167.67,0.325251,14.514,15.5115,36.1598,60.7887,100.88,200.0,200.0,200.0,160.961,54.7702,40.9668,32.7231,27.2429,22.0711,18.1386,13.6023,9.07482,5.77391,3.8199,1.81027,-0.784322,140.834,140.848,144.487,144.487,0.324364,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.0018818899999999998,-90,-45,0,45,90,0
0.00232476,64.008,0.0,2184.74,2194.74,91.9953,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7501.22,175.693,0.180125,20.0855,14.7458,30.8902,44.6275,68.0909,156.934,190.573,199.723,200.0,200.0,200.0,149.923,126.016,103.029,84.2434,26.5319,12.968,7.59148,4.86817,2.25131,-0.734064,147.553,147.617,151.532,151.532,0.32732,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.00295467,-90,-45,0,45,90,0
-0.0197857,65.02,0.0,2229.87,2239.87,91.9757,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8229.4,141.503,0.692036,12.7853,13.7224,31.0738,57.2351,136.196,162.782,178.71,91.8141,73.8423,64.7878,57.7167,52.0407,47.3736,41.6911,36.1046,27.9741,18.2343,11.0397,7.02759,3.16986,-0.632996,60.1574,68.5414,130.306,130.306,0.35606,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.025728400000000002,-90,-45,0,45,90,0
0.0234758,66.01,0.0,2264.81,2274.81,91.9452,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8027.44,113.188,-0.384629,5.02762,14.8976,35.9779,63.0352,105.115,122.981,133.727,140.305,61.232,48.396,40.0112,34.105,29.7202,25.1898,21.4554,16.7964,11.7154,7.71396,5.21719,2.53674,-0.693588,91.3265,90.7789,94.3956,93.8335,0.339314,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.0189207,-90,-45,0,45,90,0
0.00869912,67.0,0.0,2293.78,2303.78,91.9063,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7398.26,98.4344,-0.0412399,4.60754,15.3502,33.906,53.9604,75.3073,87.0221,93.6074,97.5732,101.346,104.235,107.301,110.562,47.4421,32.3401,23.7165,15.8173,9.50645,5.73248,3.71675,1.73938,-0.793237,77.9105,77.8211,86.5102,86.5102,0.34164,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.003919409999999999,-90,-45,0,45,90,0
0.00087088,68.012,0.0,2319.28,2329.28,91.8736,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6194.61,82.8571,0.00900676,3.82083,15.1338,32.9161,45.4406,56.3914,64.2084,68.9459,71.7914,74.4935,76.5587,78.7478,81.0722,83.5445,87.282,29.4027,18.5219,10.6582,6.26601,4.00781,1.84835,-0.781981,65.4137,65.494,72.465,72.465,0.342232,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,-0.004374692,-90,-45,0,45,90,0
0.00457924,69.002,0.0,2339.76,2349.76,91.8496,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,4885.66,65.6381,-0.000459276,3.71008,15.2823,28.0305,35.2207,42.3205,48.1125,51.7049,53.8653,55.9185,57.4891,59.1552,60.9255,62.8098,65.6615,69.2681,77.2656,9.79908,5.83239,3.75494,1.74386,-0.793545,51.7667,51.7645,57.1601,57.1601,0.343567,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,-0.00042076000000000006,-90,-45,0,45,90,0
